team,budget
FC Barcelona,1255
Real Madrid,769.6
Atlético de Madrid,376
Real Sociedad,130
Villarreal,133
Real Betis,157
Athletic Club,136
Osasuna,69
Rayo Vallecano,52
Celta de Vigo,87.4
Girona,55
Mallorca,59.4
Sevilla,243.7
Cádiz,61
Getafe,60.9
Almería,89
Valladolid,60
Valencia,109.8
Espanyol,93.5
Elche,58.2
